Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
O43395,PRPF3_HUMAN,1167.920288,1167.941895,1207.339355,1199.036377,1303.545654,1207.714355
O43396,TXNL1_HUMAN,1956.053345,1821.130127,1952.279297,1888.44043,1807.020874,1828.786987
O43399,TPD54_HUMAN,3896.167969,3890.363281,3910.505615,4123.030762,4133.36084,4028.69043
O43402,EMC8_HUMAN,538.2080078,438.1268616,463.1633911,462.2407227,463.5508118,434.7572327
O43414,ERI3_HUMAN,227.770874,222.7354126,211.9228973,228.4766235,254.9532318,184.9437103
O43422,P52K_HUMAN,217.6002197,255.3221283,142.238266,469.2283325,395.9156494,392.1177063
O43426,SYNJ1_HUMAN,107.4591599,125.8663177,87.92327881,149.6033173,127.0628891,95.18686676
O43427,FIBP_HUMAN,130.0357666,148.9329987,85.66241455,124.3018875,45.99235535,78.73925781
O43432,IF4G3_HUMAN,1105.161987,1101.825195,1147.451782,1058.652954,1025.356445,1084.4729
O43447,PPIH_HUMAN,2015.609619,2029.266724,1969.232666,2097.604004,2066.892822,1995.44519
O43464,HTRA2_HUMAN,464.1232605,474.4152527,448.9943542,499.8048706,416.686615,444.0546875
O43488,ARK72_HUMAN,656.288147,676.0286255,586.045166,637.6069946,607.6405029,677.562439
O43491,E41L2_HUMAN,453.8497925,466.5866394,437.1315002,470.7216187,445.6920776,451.5085144
O43493,TGON2_HUMAN,351.7643433,349.8511658,331.2527466,340.3612976,331.1447754,359.5447693
O43502,RA51C_HUMAN,33.13908386,58.73067474,47.26897812,41.087677,72.97157288,9.461188316
O43505,B4GA1_HUMAN,178.881485,180.2096863,157.5709991,156.6564331,185.5518036,204.7017365
O43583,DENR_HUMAN,878.6228027,896.0311279,804.1818237,695.3301392,888.9810181,850.237793
O43592,XPOT_HUMAN,1744.542725,1660.35083,1700.53064,1766.62561,1781.606567,1719.897339
O43598,DNPH1_HUMAN,447.7136536,416.8433533,506.8184814,557.7904663,503.145813,477.9049072
O43615,TIM44_HUMAN,2115.683594,2098.130615,2072.494385,2061.913086,2122.898438,2139.238281
O43617,TPPC3_HUMAN,628.4198608,590.0805664,614.1219482,621.7825317,576.5266113,624.5913086
O43633,CHM2A_HUMAN,946.9380493,1121.694946,1043.299927,1047.830322,1047.366455,956.2566528
O43657,TSN6_HUMAN,452.8364563,425.7698364,502.7494507,459.7931213,521.5262451,453.2851257
O43660,PLRG1_HUMAN,660.7880249,664.9455566,665.4822388,662.9101563,673.2173462,718.5507202
O43663,PRC1_HUMAN,287.693512,334.3825073,274.6230164,294.7623596,327.004425,333.3450623
O43670,ZN207_HUMAN,2379.200439,2707.882813,2251.713135,2194.249268,2692.765137,2538.167236
O43674,NDUB5_HUMAN,736.0469971,822.0393066,868.4529419,809.0003052,827.1542358,745.9304199
O43676,NDUB3_HUMAN,927.4954224,985.6152954,953.1521606,876.6957397,980.1888428,962.4814453
O43678,NDUA2_HUMAN,733.5326538,766.9868774,720.4651489,681.1514893,899.0348511,590.4462891
O43681,GET3_HUMAN,2665.733887,2622.830811,2638.960693,2689.643555,2570.237305,2610.339844
O43684,BUB3_HUMAN,2181.90332,2197.898926,2149.687256,2086.874268,2148.5,2316.595947
O43688,PLPP2_HUMAN,347.6756592,357.5778503,316.0091248,329.9545593,327.0583496,331.5953369
O43707,ACTN4_HUMAN,5600.53418,5337.336914,5354.307617,5222.272949,5328.88916,5177.686523
O43708,MAAI_HUMAN,193.7188873,190.811615,191.4616547,180.7460938,188.2391968,149.3755188
O43715,TRIA1_HUMAN,98.03179932,108.1561813,98.31472015,96.54891205,97.24211884,116.1855469
O43716,GATC_HUMAN,111.417572,69.52848053,64.42643738,49.68977356,88.39318848,52.56940842
O43719,HTSF1_HUMAN,1173.898193,1172.471436,1215.326294,1234.401489,1237.882202,1187.182251
O43747,AP1G1_HUMAN,957.2426758,1002.397461,1058.881836,1015.848206,982.6102905,1010.559937
O43760,SNG2_HUMAN,341.803772,374.4787292,407.4674988,422.0937195,495.2251282,418.4741211
O43765,SGTA_HUMAN,1143.925903,1139.077148,1132.111206,1143.804199,1140.032104,1133.300293
O43768,ENSA_HUMAN,1311.974976,1139.87561,1298.884033,912.5349731,1186.022583,1265.26062
O43772,MCAT_HUMAN,405.138855,384.5161133,408.4766846,431.3384094,416.2534485,437.8409119
O43776,SYNC_HUMAN,3687.073242,3655.04541,3475.34375,3301.139893,3763.884766,3528.773438
O43795,MYO1B_HUMAN,727.4231567,818.4695435,742.767334,947.828125,820.286377,879.652771
O43805,SSNA1_HUMAN,158.7739258,172.4014435,190.9283905,169.2439728,174.4048462,175.2752228
O43808,PM34_HUMAN,178.1325378,171.0785217,175.6188507,173.751297,185.5151672,195.2997437
O43809,CPSF5_HUMAN,2133.251221,1874.824585,1928.697632,2055.373291,2060.962158,2038.358643
O43813,LANC1_HUMAN,2073.135498,2095.546875,1859.699951,2088.797607,2356.059814,2162.988037
O43815,STRN_HUMAN,199.550766,200.8731537,195.5384674,192.1737976,199.9981384,154.4419098
O43818,U3IP2_HUMAN,768.2494507,756.821228,756.043396,826.8286133,857.3070068,814.9508057
O43819,SCO2_HUMAN,292.9378357,236.5966492,255.3981781,235.2122498,263.1477356,264.1965942
O43823,AKAP8_HUMAN,566.6033325,563.3070679,593.4255371,532.3794556,598.6241455,592.1853027
O43824,GTPB6_HUMAN,153.2712708,114.5588074,165.6360931,80.378685,126.4833221,127.2639847
O43829,ZBT14_HUMAN,27.47532845,23.0921402,22.92023468,22.12738419,26.64309883,25.75787926
O43837,IDH3B_HUMAN,1385.374634,1430.347412,1288.54248,1171.160034,1227.130127,1196.048584
O43847,NRDC_HUMAN,1277.508789,1243.073364,1289.487427,1336.360596,1273.623657,1197.954956
O43852,CALU_HUMAN,3556.368164,3572.372559,3367.408447,3582.334229,3445.587402,3525.180908
O43865,SAHH2_HUMAN,1700.034668,1608.585205,1725.682739,1548.084717,1662.354004,1604.189941
O43896,KIF1C_HUMAN,544.2567749,530.3974609,556.053772,625.1204224,646.480896,570.3852539
O43913,ORC5_HUMAN,229.3790588,190.9048004,216.0709686,293.7216187,272.3512878,244.3201599
O43920,NDUS5_HUMAN,290.6526794,364.2243347,373.8442383,361.6152649,273.2933044,364.1200256
O43929,ORC4_HUMAN,241.7041779,234.2102509,210.1674805,248.8818207,191.6422119,254.134079
O60200,MDM35_YEAST,25.35897827,32.03616333,21.23052788,328.1582336,317.0068359,301.8859558
O60216,RAD21_HUMAN,675.460022,639.572998,676.5588379,674.2982788,651.9714966,601.8399658
O60220,TIM8A_HUMAN,337.6860962,463.8461304,419.85849,439.6824036,457.5938721,362.4710999
O60231,DHX16_HUMAN,2398.204102,2439.673828,2537.110107,2317.718506,2400.779785,2179.154541
O60232,ZNRD2_HUMAN,1129.394409,1260.093384,1098.508911,1138.742554,1182.889648,1116.904663
O60244,MED14_HUMAN,144.6324615,137.2130585,149.0902252,124.2526093,124.8631668,122.2330551
O60256,KPRB_HUMAN,461.543457,456.1644897,503.0062866,414.9706421,451.0734863,465.0136108
O60264,SMCA5_HUMAN,1640.556152,1581.728271,1630.127319,1578.540039,1622.186523,1639.92627
O60271,JIP4_HUMAN,372.6696167,374.4844666,389.3941956,390.2902222,362.526001,377.0447693
O60287,NPA1P_HUMAN,345.8432617,389.7633057,338.097168,382.0795593,358.993042,374.8642883
O60293,ZC3H1_HUMAN,81.0480423,99.31416321,121.6982117,89.19524384,90.47406769,90.21387482
O60294,TYW4_HUMAN,102.5104675,117.9375458,100.0349808,96.34061432,115.4860306,90.63145447
O60306,AQR_HUMAN,399.4836121,423.8670959,366.3567505,393.2356873,387.6142273,415.8388062
O60313,OPA1_HUMAN,853.0145264,815.1151123,848.0379028,895.6264038,852.0142212,857.2229004
O60318,GANP_HUMAN,102.032814,119.2486954,102.4641113,110.3740845,122.7257462,111.7676849
O60333,KIF1B_HUMAN,31.91086769,30.43040085,37.08118057,34.84841919,38.29970932,38.79960632
O60341,KDM1A_HUMAN,443.837616,465.0401917,414.8067322,491.2944336,453.6900635,406.5844421
O60343,TBCD4_HUMAN,191.6408539,189.3173676,188.3281555,167.6795044,161.7841339,181.6642303
O60361,NDK8_HUMAN,12173.84375,10899.12695,11584.62695,11968.72363,12713.83398,11832.75781
O60427,FADS1_HUMAN,526.0423584,506.4729919,564.3562012,507.4076233,529.2619019,504.8632813
O60437,PEPL_HUMAN,371.0100403,384.3504028,380.7921143,382.2426453,368.537323,378.7478638
O60443,GSDME_HUMAN,721.128418,778.0011597,703.5581055,801.2626953,754.2492065,700.0790405
O60487,MPZL2_HUMAN,324.9196167,343.7125854,307.594635,390.8579712,346.0082703,361.6942444
O60488,ACSL4_HUMAN,905.3088989,861.9016724,870.7866821,849.2071533,878.982666,817.0762939
O60493,SNX3_HUMAN,2091.12085,1949.037109,1943.90271,2084.019287,2022.291748,1905.359253
O60499,STX10_HUMAN,135.8821411,80.78430939,93.98691559,72.96408081,111.3927231,126.9008255
O60502,OGA_HUMAN,609.5595093,614.0265503,587.9874268,630.1158447,622.2424316,634.4697266
O60504,VINEX_HUMAN,384.2071533,380.1882019,423.6130676,307.9690247,383.102356,373.0449524
O60506,HNRPQ_HUMAN,12160.96875,12690.7793,12342.87012,11832.87207,12213.73047,11965.6582
O60508,PRP17_HUMAN,290.2339478,344.5708618,311.3028564,479.7208862,409.0510864,471.1342773
O60518,RNBP6_HUMAN,1272.011353,1264.282227,1304.759399,1504.618652,1202.190674,1421.772705
O60524,NEMF_HUMAN,458.4303894,461.2548218,453.4412537,455.7725525,419.393158,452.2826538
O60547,GMDS_HUMAN,519.2282715,538.5205078,550.0085449,511.9511719,488.7084045,550.569397
O60563,CCNT1_HUMAN,137.4872589,173.2946625,153.6857147,153.2542419,104.4860992,146.541626
O60566,BUB1B_HUMAN,284.1740723,236.5494995,276.2519836,249.4864197,247.0553894,210.6916504
O60568,PLOD3_HUMAN,1822.86731,1783.304077,1733.42749,1845.302124,1708.113892,1870.86438
O60573,IF4E2_HUMAN,199.3852081,182.0009766,156.8332977,201.9908447,194.8989716,162.4104462
O60610,DIAP1_HUMAN,1123.696655,1136.526367,1173.382202,1168.458862,1201.109253,1138.497925
O60613,SEP15_HUMAN,83.21505737,118.8715057,112.6305313,12.32515621,125.075943,137.221344
O60645,EXOC3_HUMAN,350.0394897,382.0388184,386.9636841,370.2514648,389.4550171,399.8679199
O60658,PDE8A_HUMAN,#NUM!,25.20181847,16.54290199,39.06585693,#NUM!,41.17868423
O60664,PLIN3_HUMAN,2454.883057,2382.422852,2460.999512,2428.886963,2386.025146,2376.969238
O60669,MOT2_HUMAN,242.3534546,258.243866,239.753067,272.3881226,248.4803009,238.9895782
O60675,MAFK_HUMAN,208.4130707,194.0916595,175.3740387,226.0111084,182.5541992,153.8738861
O60678,ANM3_HUMAN,594.8533325,577.4285278,550.1008911,576.9534912,600.4072876,610.6287842
O60684,IMA7_HUMAN,1358.094971,1456.965088,1438.985596,1209.477051,1340.601074,1216.708374
O60701,UGDH_HUMAN,1036.468018,1102.126099,1021.427795,1059.964478,1093.905151,1088.397095
O60716,CTND1_HUMAN,482.9059143,471.0802002,508.0592346,519.4889526,462.1924744,462.456543
O60749,SNX2_HUMAN,1653.616943,1504.824463,1533.585449,1687.436523,1787.015259,1695.033813
O60762,DPM1_HUMAN,1461.355469,1501.799316,1468.574829,1473.677856,1666.168823,1645.92749
O60763,USO1_HUMAN,1017.793274,917.0691528,956.4838867,998.7212524,945.9918823,986.0806885
O60783,RT14_HUMAN,247.9769287,225.385498,166.3132629,209.5853424,162.7207642,179.8046112
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,H2B1K_HUMAN;H2BFS_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN;H2B1L_HUMAN,128827.6875,126896.6953,127759.8125,134675.25,104090.5938,133459.9844
O60825,F262_HUMAN,282.6655273,254.9232483,278.617218,235.8845978,238.7268372,262.4230957
O60826,CCD22_HUMAN,226.8120575,226.7454529,223.0796509,208.412735,186.0730438,219.0612488
O60828,PQBP1_HUMAN,794.7096558,898.5272217,806.8483887,913.7614746,997.9259033,1060.189819
O60830,TI17B_HUMAN,343.943512,390.6367493,332.006073,351.2124634,342.0679016,319.7656555
O60831,PRAF2_HUMAN,1096.297485,850.6613159,804.109436,208.8106232,699.2407837,995.3597412
O60832,DKC1_HUMAN,2453.348389,2500.430664,2463.707031,2467.736572,2747.396973,2528.865723
O60841,IF2P_HUMAN,2130.387939,2011.807861,2064.884277,1991.978271,2090.820557,2072.988525
O60869,EDF1_HUMAN,2832.35791,3176.891357,2553.670898,2663.128418,2796.657471,2871.788086
O60879,DIAP2_HUMAN,995.7169189,1348.361206,1137.072754,1083.924805,1318.599976,1201.721313
O60884,DNJA2_HUMAN,1101.616211,1210.802246,1179.365723,1194.088745,1176.270996,1195.696411
O60885,BRD4_HUMAN,625.6361084,583.8190308,642.3358154,630.3418579,560.1477051,665.6818848
O60888,CUTA_HUMAN,1060.212036,1086.572021,1059.303833,963.4896851,1016.126953,981.0819092
O60907,TBL1X_HUMAN,825.6469116,757.6436768,848.7054443,881.921875,886.2385864,813.0831299
O60921,HUS1_HUMAN,335.5315857,309.5180359,245.1654358,331.7812195,221.9343719,261.3862915
O60925,PFD1_HUMAN,1648.87439,1642.452759,1701.936035,1734.253906,1596.308594,1654.424072
O60934,NBN_HUMAN,387.7107239,411.9046021,402.7737427,412.3186035,412.2391968,401.48349
O60936,NOL3_HUMAN,379.611969,385.6875305,307.7923889,397.8683472,349.6291504,291.1003418
O60942,MCE1_HUMAN,134.4519653,118.1964645,137.3804321,119.5518799,107.3205566,136.2301178
O74700,TIM9_YEAST,108.6896896,108.5648193,117.8230667,1146.268188,1140.544189,1181.809082
O75027,ABCB7_HUMAN,666.1133423,593.6322632,558.704834,575.6141968,573.1934814,547.3521729
O75044,SRGP2_HUMAN,122.4964142,130.5192413,118.5735321,133.1631317,123.3849945,159.7319031
O75063,XYLK_HUMAN,29.98083496,39.47716522,29.75893021,#NUM!,#NUM!,34.64729309
O75083,WDR1_HUMAN,2904.729492,3005.358398,2838.486572,2751.294434,3077.005371,2912.742676
O75116,ROCK2_HUMAN,894.883667,808.5610352,821.3637085,880.5321655,850.8324585,845.637085
O75122,CLAP2_HUMAN,162.8956757,164.1986084,157.1673126,152.5792999,145.537796,165.5426331
O75127,PTCD1_HUMAN,105.2245636,127.7035751,119.5930099,127.2837372,91.09059906,125.011261
O75128,COBL_HUMAN,101.7474594,103.1791077,107.3798752,93.85779572,102.8488922,107.97229
O75131,CPNE3_HUMAN,2758.86792,2703.933105,2905.873779,2717.397461,2817.697754,2641.097168
O75146,HIP1R_HUMAN,1692.286133,1869.727539,1745.378174,1771.79248,1835.899292,1867.866333
O75150,BRE1B_HUMAN,227.47229,190.665741,200.2498322,220.4253235,205.3318024,194.9757538
O75152,ZC11A_HUMAN,503.6564636,508.6747131,497.5007935,513.0841064,496.0840149,484.0180664
O75153,CLU_HUMAN,802.9324951,866.4154053,836.9446411,872.9209595,845.7041016,852.3919678
O75157,T22D2_HUMAN,36.99839783,51.65735626,48.84705353,39.7972374,#NUM!,60.51514435
O75165,DJC13_HUMAN,313.634613,342.8227844,357.9450684,343.6236267,368.8909607,389.6066895
O75175,CNOT3_HUMAN,492.1782227,475.1866455,537.6820068,571.8419189,531.0066528,472.7287598
O75179,ANR17_HUMAN,194.39888,234.5747375,221.0866699,180.0332794,210.9846954,233.1029968
O75182,SIN3B_HUMAN,70.96118927,62.6403389,61.09449768,#NUM!,9.226033211,#NUM!
O75190,DNJB6_HUMAN,190.2408447,188.8626709,193.1914368,192.0221252,189.4534912,201.8812103
O75208,COQ9_HUMAN,395.4705811,394.9778137,411.5343933,423.5317993,436.1460876,449.0029297
O75223,GGCT_HUMAN,2132.094727,2170.449707,2097.960449,2114.254395,1987.700806,2101.998779
O75251,NDUS7_HUMAN,1139.187744,979.0128174,1039.942505,1184.472168,1186.764648,1113.546387
O75306,NDUS2_HUMAN,1343.339722,1511.102173,1380.005859,1364.858521,1454.618286,1390.468628
O75312,ZPR1_HUMAN,242.7572021,286.7938232,296.678009,298.1615906,314.3303833,353.9762573
O75319,DUS11_HUMAN,536.8183594,549.8060303,817.4229126,188.1221313,223.6088562,391.1896667
O75323,NIPS2_HUMAN,560.6533813,484.1279602,479.4720764,542.355835,645.4252319,573.9082031
O75330,HMMR_HUMAN,55.16273117,50.75421524,49.51815796,42.16839218,56.73184204,51.51370239
O75340,PDCD6_HUMAN,3055.410645,3003.199951,2834.266113,2889.407471,2832.593018,3008.243652
O75347,TBCA_HUMAN,4776.852539,4788.229004,4719.999023,4713.973145,5087.268066,4844.105469
O75348,VATG1_HUMAN,820.7931519,865.9268799,860.180542,867.8925781,860.5315552,858.8568115
O75351,VPS4B_HUMAN,589.1583252,649.3289185,668.5772095,647.696228,676.3422241,644.4779053
O75352,MPU1_HUMAN,1111.278809,1048.320801,1062.110107,1250.74646,1282.19519,1128.969849
O75367,H2AY_HUMAN,6030.104004,6057.486328,6285.659668,6345.215332,5945.76123,6206.672852
O75368,SH3L1_HUMAN,1125.46167,1077.976074,1140.841431,1065.595947,1087.856201,1096.349609
O75369,FLNB_HUMAN,9921.185547,9945.035156,9974.349609,9883.12793,9771.035156,9992.759766
O75376,NCOR1_HUMAN,132.3063507,136.2256622,134.3102264,106.732666,132.9870758,119.8178635
O75380,NDUS6_HUMAN,636.6577148,634.5065308,667.2763062,570.5934448,584.1373291,681.9733887
O75381,PEX14_HUMAN,305.1224976,360.2471619,303.3875732,317.5014038,331.6916504,341.9710388
O75390,CISY_HUMAN,3921.857666,4133.436035,3947.492432,3922.367676,4050.329102,4096.426758
O75391,SPAG7_HUMAN,482.9985962,433.7894287,409.0228577,327.733429,386.3536377,352.359436
O75396,SC22B_HUMAN,2710.361084,2853.204102,2708.46875,2675.821289,2680.255127,2598.097656
O75400,PR40A_HUMAN,1136.265381,1112.454224,1190.364746,1096.511841,1113.722046,1151.460693
O75410,TACC1_HUMAN,15.8847065,20.4623394,#NUM!,56.69449997,#NUM!,14.77518559
O75419,CDC45_HUMAN,221.1346436,210.5490112,135.9766388,167.1360626,144.8683624,238.4775848
O75431,MTX2_HUMAN,350.4705505,468.5203247,427.1737366,469.4706116,502.3753662,425.6493835
O75436,VP26A_HUMAN,2130.227295,2218.0271,2157.132568,2215.836182,2092.741211,2233.288086
O75438,NDUB1_HUMAN,567.7901001,576.4713745,586.8380127,623.3513184,632.2235718,619.0458374
O75439,MPPB_HUMAN,1385.470215,1379.463135,1389.780029,1404.342529,1285.466675,1359.138794
O75448,MED24_HUMAN,14.27691936,32.42802429,25.08421326,23.72523689,15.44067383,18.74858475
O75449,KTNA1_HUMAN,62.790802,71.31464386,72.42055511,36.62784958,57.04827881,67.95368958
O75467,Z324A_HUMAN,15.18337917,9.021505356,31.57039642,4.978940487,12.64405346,#NUM!
O75475,PSIP1_HUMAN,2304.036133,2368.088867,2339.7771,2455.451416,2372.804199,2446.468018
O75477,ERLN1_HUMAN,552.8980103,584.4244385,575.3532715,504.2435303,505.2067261,545.8834229
O75489,NDUS3_HUMAN,1860.170166,1824.035889,1862.093628,1891.547729,1965.011841,1927.879761
O75494,SRS10_HUMAN,811.5852051,896.1660767,686.9348145,994.236145,673.7475586,812.0699463
O75506,HSBP1_HUMAN,111.9850006,92.81667328,114.5764847,49.81689072,53.5683403,125.0743942
O75521,ECI2_HUMAN,1648.535645,1503.803955,1411.633301,1432.434082,1351.00061,1412.68457
O75529,TAF5L_HUMAN,#NUM!,11.00068474,19.75712585,53.9061203,31.12461853,47.22412109
O75530,EED_HUMAN,554.267334,562.5252075,518.0397949,559.3394165,509.4547729,553.335083
O75531,BAF_HUMAN,11017.5625,10268.0752,10199.29492,10470.66016,10286.47363,9856.06543
O75533,SF3B1_HUMAN,2494.718506,2507.219727,2467.652588,2463.791016,2585.951172,2514.686035
O75534,CSDE1_HUMAN,1656.730469,1702.448242,1724.363281,1720.379517,1723.830688,1682.25769
O75554,WBP4_HUMAN,102.2956848,127.3878784,#NUM!,110.3876495,89.81306458,84.80940247
O75569,PRKRA_HUMAN,25434.63281,22701.49609,20011.50781,25802.93164,27950.07422,26634.92383
O75575,RPC9_HUMAN,39.23633957,67.43861389,56.86371613,44.53227234,61.40248489,27.30260468
O75582,KS6A5_HUMAN,143.7110291,156.3099213,173.9335785,131.9031067,183.1995087,183.6100616
O75586,MED6_HUMAN,190.7629242,184.1067657,161.5134735,199.2192078,204.4618988,193.1648712
O75592,MYCB2_HUMAN,62.40504074,45.91320419,74.41152191,24.01450157,41.6171875,43.42971802
O75607,NPM3_HUMAN,1500.135864,1619.81665,1410.729614,1317.78418,1561.01001,1493.57373
O75608,LYPA1_HUMAN,1953.756348,1904.202759,1857.005737,1886.531006,1946.264282,1850.988647
O75616,ERAL1_HUMAN,311.9953003,305.7503967,347.9371338,241.7521057,349.9431152,306.6777649
O75643,U520_HUMAN,2380.901367,2394.081299,2359.766846,2416.656982,2349.206787,2324.273193
O75648,MTU1_HUMAN,80.73855591,107.1081238,83.99619293,124.3889542,91.90189362,122.1224899
O75663,TIPRL_HUMAN,518.4805908,554.9918213,532.0944824,502.3707581,497.1708374,542.5178833
O75676,KS6A4_HUMAN,45.07210922,45.11539841,58.24584198,72.28818512,73.56254578,75.94704437
O75683,SURF6_HUMAN,2510.608643,2448.312012,2593.661621,1839.271973,2557.524414,2298.72168
O75691,UTP20_HUMAN,410.6149902,443.1516418,445.5552673,397.5039368,428.5732422,424.7912292
O75694,NU155_HUMAN,1724.994629,1870.77124,1725.298706,1824.92749,1729.776367,1815.916138
O75695,XRP2_HUMAN,743.0255737,650.9912109,709.2880249,706.3596802,706.6483765,679.3468018
O75717,WDHD1_HUMAN,768.7376709,810.8984375,743.2557983,777.1257324,808.2669678,747.9281006
O75718,CRTAP_HUMAN,947.7798462,922.3170166,827.1414185,907.0823975,978.178772,910.2574463
O75746,CMC1_HUMAN,212.2904358,221.7675629,226.8807983,238.4111633,200.5989685,212.5631104
O75787,RENR_HUMAN,249.6169128,308.9585876,302.5782166,294.0689087,318.7363281,305.3232117
O75792,RNH2A_HUMAN,393.9094543,346.0329895,415.4855042,317.0722961,417.2118225,401.0402222
O75794,CD123_HUMAN,429.0956726,416.2652283,444.6387024,419.2736816,375.7294006,415.107666
O75815,BCAR3_HUMAN,81.23591614,68.90058136,71.11831665,103.1484146,82.09359741,90.90869904
O75817,POP7_HUMAN,202.971283,163.2705231,213.9818573,169.4971466,186.5731506,173.1463318
O75818,RPP40_HUMAN,237.3427277,152.3922577,227.3510437,126.8271255,345.9431763,194.2815857
O75821,EIF3G_HUMAN,2939.467041,2986.708252,3034.555908,3029.413086,2722.131836,2862.698975
O75822,EIF3J_HUMAN,4436.834961,4348.536133,4315.35791,4411.230469,4549.167969,4510.976074
O75828,CBR3_HUMAN,124.3832703,113.3470001,96.84279633,116.5894165,112.6743546,81.2966156
O75832,PSD10_HUMAN,681.0510254,665.7637939,731.8391113,681.4306641,657.6986694,807.7732544
O75844,FACE1_HUMAN,1244.892456,1312.21936,1283.042114,1307.389771,1329.42334,1338.917603
O75874,IDHC_HUMAN,2975.671875,2936.230957,3086.103516,3212.745361,3061.725586,2960.219971
O75879,GATB_HUMAN,76.40789032,103.6728287,109.651825,95.38843536,122.5013733,96.59877777
O75880,SCO1_HUMAN,591.3944702,599.0541382,584.2041626,447.0906372,537.0913086,482.7537842
O75884,RBBP9_HUMAN,347.0266724,296.7969971,337.5545044,286.8065186,311.3788452,376.7402344
